trial,bleu,precision,recall,f1 
1845,0.08472142648943147,0.5983540415763855,0.6257021427154541,0.6117225289344788
1846,0.10251787428849052,0.6467862725257874,0.6300662755966187,0.6383167505264282
1847,0.06751609480994525,0.5893500447273254,0.604752779006958,0.5969520807266235
1848,0.08199357893016031,0.5784850120544434,0.5930941104888916,0.5856984853744507
1849,0.07887376166268564,0.6195369362831116,0.5987510085105896,0.6089666485786438
1850,0.0009075033572113904,0.6163364052772522,0.4819319248199463,0.5409100651741028
1851,0.005920380844699793,0.7324855923652649,0.553998589515686,0.6308603882789612
1852,0.1455963912871761,0.740962028503418,0.6959607601165771,0.7177566885948181
1853,0.09116240761861248,0.650926947593689,0.6731953620910645,0.6618739366531372
1854,0.14084765706998253,0.5700880885124207,0.6259678602218628,0.5967226624488831
1855,0.07934347235551742,0.5730010867118835,0.6046689748764038,0.5884093046188354
1856,0.04698947620542784,0.5149270296096802,0.550658106803894,0.5321934819221497
1857,0.09148010671434315,0.6864034533500671,0.6286468505859375,0.6562567949295044
1858,0.05589908106566261,0.6837105751037598,0.6094458699226379,0.6444457769393921
1859,0.022993169602256353,0.6591920852661133,0.5821375846862793,0.6182732582092285
1860,0.039032642098827175,0.7715849280357361,0.5840283632278442,0.6648319363594055
1861,0.021612954055786116,0.5291093587875366,0.7163600921630859,0.6086585521697998
1862,0.05862149968998733,0.6291288733482361,0.6372693181037903,0.6331729292869568
1863,0.012510145971495844,0.4880445897579193,0.6196607351303101,0.5460334420204163
1864,0.031121232269912456,0.5681629180908203,0.6286766529083252,0.5968899726867676
1865,0.039806444340863854,0.5712130069732666,0.6172617673873901,0.5933452844619751
1866,0.04427895278010541,0.6048150062561035,0.5942161083221436,0.5994687080383301
1867,0.05250235799219169,0.6355692148208618,0.608810544013977,0.6219022274017334
1868,0.06848999468206479,0.6952826976776123,0.66657954454422,0.6806286573410034
1869,0.007383735796761822,0.6245654225349426,0.5459892749786377,0.5826400518417358
1870,0.0657218601176184,0.6411789655685425,0.6392008066177368,0.6401883363723755
1871,0.05477819187294184,0.6462361812591553,0.5916236042976379,0.6177251935005188
1872,0.027982682154877574,0.6686588525772095,0.5737793445587158,0.6175963282585144
1873,0.05384991139945018,0.6772751808166504,0.6390593647956848,0.6576125621795654
1874,0.044440522175215345,0.6289595365524292,0.6022964119911194,0.6153392195701599
1875,0.04201587902252421,0.5887582302093506,0.6469243168830872,0.6164723038673401
1876,0.11519152579529125,0.6030783653259277,0.6214781403541565,0.6121400594711304
1877,0.1135024277604707,0.7384517192840576,0.6896588802337646,0.7132217884063721
1878,0.07288964726997753,0.6476747393608093,0.632762610912323,0.6401318311691284
1879,0.03450357015614744,0.5514625310897827,0.6241351366043091,0.5855526328086853
1880,0.04137448142978694,0.6362165212631226,0.6422702074050903,0.6392290592193604
1881,0.178483935803817,0.7695713043212891,0.7827929258346558,0.7761257886886597
1882,0.05982295065114644,0.5722203254699707,0.5868449211120605,0.5794403553009033
1883,0.020123257816753833,0.5791710615158081,0.5013523101806641,0.5374594330787659
1884,0.08746846667646277,0.7657544612884521,0.5975069999694824,0.6712485551834106
1885,0.04507877729363208,0.6726733446121216,0.5826418995857239,0.6244291067123413
1886,0.09952964847208606,0.617576003074646,0.6073325872421265,0.6124114394187927
1887,0.12039179023277262,0.730420708656311,0.6992948651313782,0.7145189046859741
1888,0.034965760019023656,0.571670413017273,0.6232386231422424,0.5963417291641235
1889,0.05229212114662249,0.6105542182922363,0.6402661800384521,0.6250572800636292
1890,0.11086749601458477,0.763469934463501,0.7051628232002258,0.7331589460372925
1891,0.06593669255490678,0.636685311794281,0.6750403642654419,0.655302107334137
1892,0.016484324998661027,0.6702666878700256,0.5707637071609497,0.616526186466217
1893,0.04983013186618146,0.602668046951294,0.6373016834259033,0.6195011734962463
1894,0.03840427691970308,0.6679322719573975,0.5927406549453735,0.6280941367149353
1895,0.070871493528524,0.5481986999511719,0.5547400116920471,0.5514500141143799
1896,0.06346127984677002,0.6876510381698608,0.642440676689148,0.6642774939537048
1897,0.049740068633136646,0.6469677686691284,0.6175048351287842,0.6318930387496948
1898,0.020478033122346355,0.5057275891304016,0.6265510320663452,0.5596928596496582
1899,0.15228152180665525,0.6781066060066223,0.6256559491157532,0.6508262157440186
1900,0.051069596738092186,0.7103018760681152,0.6351635456085205,0.6706346273422241
1901,0.058150949904656836,0.6244068145751953,0.7364051342010498,0.6757971048355103
1902,0.019197823905688808,0.6370279788970947,0.5277813673019409,0.5772815942764282
1903,0.008874388177498674,0.6616091728210449,0.5671877264976501,0.6107707023620605
1904,0.069009906549307,0.6828098893165588,0.6488777995109558,0.6654115319252014
1905,0.11049193893635795,0.6451236009597778,0.7290714979171753,0.684533417224884
1906,0.03863605770078183,0.6709635257720947,0.5725876092910767,0.6178843975067139
1907,0.055504373280489364,0.6509500741958618,0.6242491602897644,0.6373201012611389
1908,0.02554764257798961,0.506678581237793,0.6174057126045227,0.5565885901451111
1909,0.012164293917938532,0.6240938901901245,0.5642647743225098,0.5926732420921326
1910,0.10570289842404366,0.6530224680900574,0.7081947326660156,0.6794904470443726
1911,0.09791547996665016,0.7055463790893555,0.6986515522003174,0.7020820379257202
1912,0.18756130718379668,0.769475519657135,0.7760558128356934,0.7727516889572144
1913,0.00011964884330309933,0.6449814438819885,0.4797888994216919,0.5502544045448303
1914,0.12780688288914177,0.667843759059906,0.6161442399024963,0.6409531831741333
1915,0.07749765008860736,0.6121693253517151,0.6040067672729492,0.6080606579780579
1916,0.04919217157083832,0.6134933233261108,0.6150893568992615,0.6142903566360474
1917,0.009784652950697017,0.6658521890640259,0.522536039352417,0.5855523943901062
1918,0.049543505859444455,0.631405234336853,0.5633482933044434,0.5954384207725525
1919,0.00898147344313379,0.6183081269264221,0.5201208591461182,0.5649802684783936
1920,0.0654952498264778,0.6729416847229004,0.6200330257415771,0.6454048752784729
1921,0.01210421424741016,0.6539154648780823,0.5055354237556458,0.570231020450592
1922,0.05610575943556411,0.6130161881446838,0.6546971201896667,0.6331714391708374
1923,0.04547800982553502,0.6069908142089844,0.5924484729766846,0.5996314883232117
1924,0.05618503500698255,0.6377938985824585,0.6503506898880005,0.6440110802650452
1925,0.026213324620669068,0.5820517539978027,0.5736778378486633,0.5778344869613647
1926,0.007236797543456463,0.6066375970840454,0.5413302183151245,0.5721262097358704
1927,0.05053904745493792,0.6955527663230896,0.5494388341903687,0.6139217615127563
1928,0.01906419587264214,0.6366081833839417,0.5529475212097168,0.5918359756469727
1929,0.05886118345354501,0.6390225291252136,0.6458926796913147,0.6424392461776733
1930,0.05427763929539763,0.6304025053977966,0.5729312896728516,0.6002944707870483
1931,0.045711527265005096,0.6150136590003967,0.6292440891265869,0.6220475435256958
1932,0.045714288734524385,0.5560738444328308,0.6124003529548645,0.5828794836997986
1933,0.025520043441263674,0.6336356401443481,0.5795672535896301,0.605396568775177
1934,0.04708136301950684,0.6391627788543701,0.6069082021713257,0.6226180195808411
1935,0.05331373576660419,0.5682827234268188,0.5963287949562073,0.5819680094718933
1936,0.0849229935799557,0.6029431819915771,0.622616708278656,0.6126220226287842
1937,0.0935886638394362,0.674081027507782,0.6380025744438171,0.6555457711219788
1938,0.0017661549744413146,0.6544119119644165,0.49894994497299194,0.5662035346031189
1939,0.08749971944545688,0.6698468327522278,0.6364625692367554,0.6527280807495117
1940,0.06412262794082366,0.586740255355835,0.696940541267395,0.63711017370224
1941,0.04649522137921555,0.6729741096496582,0.5894699692726135,0.6284604072570801
1942,0.10702129493071702,0.6746044158935547,0.6627720594406128,0.668635904788971
1943,0.04134209524965586,0.5567552447319031,0.5909386873245239,0.5733379125595093
1944,0.03486567353555984,0.5777141451835632,0.5086812973022461,0.5410044193267822
1945,0.014354804860851155,0.48364728689193726,0.5606873035430908,0.5193256735801697
1946,0.056412307795387556,0.6437962055206299,0.6145344972610474,0.6288251280784607
1947,0.03767908872341716,0.6164069175720215,0.5655324459075928,0.589874804019928
1948,0.04813229055227553,0.5580441951751709,0.599962055683136,0.5782444477081299
1949,0.05231776467722018,0.6076731085777283,0.6154186725616455,0.611521303653717
1950,0.025369851925693736,0.4955541789531708,0.5455588102340698,0.5193555951118469
1951,0.0846043181602343,0.6442677974700928,0.6773232221603394,0.6603821516036987
1952,0.042289934485182916,0.5864856243133545,0.5812070369720459,0.5838344097137451
1953,0.08799939390377437,0.6847339868545532,0.6747172474861145,0.6796886920928955
1954,0.041217170738758344,0.6083285808563232,0.6641456484794617,0.6350128650665283
1955,0.0418428402406909,0.6607095003128052,0.5936700701713562,0.6253983378410339
1956,0.030427046745556047,0.6232172250747681,0.5782278776168823,0.5998802185058594
1957,0.04248533526370623,0.6620725989341736,0.6021634340286255,0.630698561668396
1958,0.041521301970362336,0.5494050979614258,0.5932390093803406,0.5704812407493591
1959,0.10861729269157663,0.5922279357910156,0.7052070498466492,0.6437984108924866
1960,0.07536660788545595,0.6656633615493774,0.7012178897857666,0.6829782128334045
1961,0.068026984777151,0.7500084638595581,0.634263277053833,0.6872968673706055
1962,0.06847509273800159,0.6882516145706177,0.6300373077392578,0.6578591465950012
1963,0.03845307783980826,0.6955629587173462,0.5903458595275879,0.6386498212814331
1964,0.024294662923972744,0.6997833251953125,0.5867197513580322,0.6382832527160645
1965,0.022361659174685078,0.5585772395133972,0.5759059190750122,0.5671092867851257
1966,0.1266357746623425,0.6988296508789062,0.674108624458313,0.6862465739250183
1967,0.0751792311114922,0.6963286399841309,0.6733018159866333,0.6846216917037964
1968,0.04350444581997813,0.6226462125778198,0.6705749034881592,0.6457223892211914
1969,0.0253914176616765,0.6581860780715942,0.5814316272735596,0.6174325942993164
1970,0.11210914299904638,0.646804928779602,0.6740376949310303,0.6601405739784241
1971,0.02878749601637,0.6615216135978699,0.547453761100769,0.59910649061203
1972,0.023399916383564614,0.6406114101409912,0.5684751272201538,0.6023913621902466
1973,0.02221034076865669,0.628212571144104,0.5265895128250122,0.5729296207427979
1974,0.08477525823390047,0.690767228603363,0.7455158233642578,0.7170979976654053
1975,0.024138176192518915,0.6175055503845215,0.5287900567054749,0.5697148442268372
1976,0.21427428008893012,0.7487955093383789,0.7060787677764893,0.726810097694397
1977,0.0936283385193124,0.728586733341217,0.6497758626937866,0.6869282126426697
1978,0.016810066459241248,0.6211074590682983,0.5506542325019836,0.5837627649307251
1979,0.08821560646592502,0.709658145904541,0.6645143032073975,0.6863447427749634
1980,0.05759662952094258,0.6448062658309937,0.600967288017273,0.622115433216095
1981,0.013248693921044902,0.5471194982528687,0.4789460301399231,0.510767936706543
1982,0.00908185288821745,0.6120439767837524,0.5145784616470337,0.5590953230857849
1983,0.0634016256605301,0.6360659599304199,0.6196863651275635,0.6277693510055542
1984,0.12554956712290719,0.719778835773468,0.6462557911872864,0.6810387372970581
1985,0.028455521526884364,0.5309967994689941,0.5735307335853577,0.5514448285102844
1986,0.015455390067161479,0.6136407852172852,0.5507608652114868,0.580502986907959
1987,0.042682382196874515,0.6194695830345154,0.6032830476760864,0.6112691760063171
1988,0.028742325701419987,0.5570714473724365,0.6185509562492371,0.5862036347389221
1989,0.08880701569356313,0.6330070495605469,0.6075946092605591,0.6200405359268188
1990,0.015777937132136426,0.4974181652069092,0.5954524874687195,0.5420383214950562
1991,0.07728586074712354,0.6600845456123352,0.6846157312393188,0.6721263527870178
1992,0.10772518236714307,0.808889627456665,0.7507419586181641,0.7787318229675293
1993,0.005971438283886493,0.5341677069664001,0.4536580443382263,0.490632027387619
1994,0.06734735911176051,0.6983700394630432,0.6088898181915283,0.6505675911903381
1995,0.02170511811497101,0.6576941013336182,0.5996646285057068,0.6273402571678162
1996,0.018072820244838236,0.6115808486938477,0.5065193176269531,0.5541141033172607
1997,0.16968097484767078,0.7965342998504639,0.6721687912940979,0.72908616065979
1998,0.047262636298526464,0.5968585014343262,0.5597541928291321,0.5777112245559692
1999,0.07145253863562373,0.6804273128509521,0.6106769442558289,0.643667995929718
2000,0.12406635200149085,0.7109181880950928,0.6895520091056824,0.7000721096992493
2001,0.062051457733643026,0.6526757478713989,0.6122534871101379,0.6318187117576599
2002,0.04296792167548179,0.5080981254577637,0.613762617111206,0.5559542179107666
2003,0.03441716403557099,0.5855454802513123,0.5919336676597595,0.5887222290039062
2004,0.017942282014957234,0.5316264629364014,0.6266542077064514,0.5752422213554382
2005,0.03556828101851412,0.6689332723617554,0.5978231430053711,0.6313823461532593
2006,0.04624092032897278,0.6003581881523132,0.6120171546936035,0.6061316132545471
2007,0.016292801384744166,0.6671390533447266,0.572484016418457,0.6161977052688599
2008,0.06853206714753274,0.6991221904754639,0.6843315362930298,0.6916478276252747
2009,0.028468672662276723,0.6505324840545654,0.5286320447921753,0.5832812786102295
2010,0.04048621887976832,0.6653340458869934,0.6000183820724487,0.6309904456138611
2011,0.03684990412804956,0.5987913608551025,0.6131999492645264,0.6059100031852722
2012,0.05761268247158286,0.6583557724952698,0.6242146492004395,0.6408308148384094
2013,0.07366145265980689,0.6441282033920288,0.6109230518341064,0.627086341381073
2014,0.013644746406157274,0.6860182881355286,0.6071901321411133,0.6442017555236816
2015,0.11308972190864061,0.7300381660461426,0.7347607612609863,0.732391893863678
2016,0.06788316197169585,0.6247631311416626,0.7254848480224609,0.671367347240448
2017,0.009088644555750492,0.6824113726615906,0.6102541089057922,0.6443188190460205
2018,0.029353763777428956,0.6102162599563599,0.613309383392334,0.6117589473724365
2019,0.07311573466111762,0.7095168232917786,0.6910678148269653,0.7001707553863525
2020,0.046500596124857775,0.6463994979858398,0.5921176671981812,0.618069052696228
